FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,41.5,143.84,2035.66,65.0,-80.0,120.0,80.0,10100.0,50.0,37.3,16.55,1.33,50.39,10388.46,49.32,53.55,66.07,61.46,49.41,50.24,80.0,100.0,81.0,129.88,71.01,106.13,61.43,63.99,19.55,71.26,67.93,23.7,1853.44,46.72,30.72,80.0,1744.49,0.0,68.67,1.24,114.75,76.14,80.41,76.0,-72.46,1
25.0,43.0,132.89,2917.67,69.0,-50.0,120.0,80.0,10200.0,50.0,15.89,108.54,1.14,7.36,18104.41,20.58,37.24,56.27,40.44,50.47,6.92,75.0,100.0,70.0,134.84,61.46,63.7,58.38,58.16,6.7,61.88,59.76,56.12,5486.38,84.31,24.06,20.0,5313.23,0.0,3.15,1.17,1.98,59.76,17.74,73.0,2.97,2
50.0,40.5,100.0,2119.48,53.0,-71.28,120.0,80.0,9230.0,50.0,39.33,10.01,1.27,49.51,10465.63,49.29,43.96,63.09,63.44,50.28,49.36,80.0,100.0,81.0,90.4,69.95,72.32,59.06,54.96,0.17,70.62,66.49,26.0,1738.0,46.14,33.51,80.0,4544.75,0.0,68.27,1.0,120.23,67.61,83.35,76.0,-70.68,1
50.0,41.68,135.0,1904.29,41.0,-79.75,40.0,80.0,9500.0,51.11,58.87,23.67,1.22,43.36,9510.38,49.0,55.41,66.46,67.74,50.06,43.59,80.0,100.0,81.0,120.36,86.49,87.09,66.78,63.25,6.28,87.51,61.81,24.81,2212.06,48.74,28.84,80.0,2025.94,0.0,48.53,1.24,119.91,65.32,72.69,66.0,-79.49,0
50.0,40.5,112.0,2119.48,63.0,-61.59,120.0,80.0,9600.0,50.0,63.42,17.03,0.59,42.17,9215.95,49.25,58.86,61.62,61.07,50.31,44.4,80.0,100.0,81.0,140.12,79.31,81.16,62.04,59.09,9.14,80.01,61.52,23.0,1776.26,44.22,30.19,80.0,1404.67,0.0,49.18,0.87,134.95,66.47,72.2,67.0,-80.56,1
50.0,41.5,106.0,1991.13,63.0,-75.8,120.0,80.0,9400.0,51.11,65.24,13.86,1.09,46.19,9402.08,49.03,58.19,66.3,64.63,50.44,46.49,80.0,100.0,81.0,124.96,85.46,86.39,68.63,63.28,14.49,86.46,66.26,22.0,1776.26,45.06,29.81,80.0,1571.34,0.0,69.27,0.93,119.91,72.36,83.73,72.0,-75.64,0
50.0,43.0,141.15,2991.88,68.0,-79.75,125.0,80.0,10500.0,50.0,66.8,1.85,1.24,45.66,10516.86,50.69,51.63,66.55,58.33,50.02,45.58,80.0,100.0,81.0,142.22,70.94,73.51,61.65,65.95,10.42,71.42,65.3,20.5,1757.46,45.06,29.17,80.0,1590.79,0.0,67.67,1.2,125.03,73.58,84.24,73.0,-74.93,2
50.0,43.0,127.33,2609.3,73.0,-77.39,120.0,80.0,10200.0,50.33,65.25,21.07,1.05,45.3,9523.35,49.25,60.78,62.96,61.94,49.7,45.44,80.0,100.0,81.0,134.84,81.39,83.12,65.85,61.01,20.87,82.55,62.71,21.15,1642.02,44.51,28.06,80.0,1789.23,0.0,66.08,0.89,60.6,62.71,28.94,70.0,-80.56,0
50.0,40.5,104.0,2119.48,56.0,-51.83,120.0,80.0,9230.0,50.0,55.31,7.8,1.53,54.26,10901.43,50.76,56.94,68.86,69.44,44.28,54.19,80.0,100.0,81.0,110.48,86.97,87.42,64.66,58.13,0.0,87.96,62.96,28.64,1590.79,39.13,37.69,80.0,892.35,0.0,44.91,1.07,120.23,66.02,26.48,68.0,-79.85,1
50.0,41.5,115.0,2081.93,60.0,-76.86,120.0,80.0,9600.0,50.0,41.24,22.69,1.09,49.41,9721.79,49.77,54.8,66.55,67.77,50.31,49.63,80.0,100.0,81.0,129.88,85.62,85.85,67.61,63.7,2.79,86.52,65.56,26.0,1872.24,45.7,32.61,80.0,1693.26,0.0,65.06,1.21,119.91,71.59,43.18,72.0,-76.0,0
50.0,43.0,118.0,2846.51,65.0,-79.48,120.0,80.0,10000.0,50.0,53.28,18.76,1.33,56.57,10209.47,50.57,58.61,70.5,64.44,50.21,56.34,80.0,100.0,81.0,119.64,73.83,76.94,63.48,67.39,19.94,74.92,78.0,36.6,2205.58,52.84,34.02,80.0,2481.84,0.0,67.02,1.27,119.91,92.42,78.86,92.0,-46.71,2
50.0,42.27,130.82,2846.51,65.0,-79.92,120.0,80.0,10200.0,50.1,55.6,22.69,1.1,47.53,10594.03,49.0,53.74,68.25,66.81,49.86,48.07,80.0,100.0,81.0,131.31,73.28,75.91,62.45,64.09,14.14,73.96,72.61,24.0,1512.97,44.03,33.88,80.0,1423.48,0.0,64.16,0.89,119.91,72.8,53.84,83.0,-62.23,2
50.0,39.0,100.0,2679.49,47.0,-37.66,130.0,80.0,10000.0,50.0,42.16,26.94,1.16,46.49,9324.9,50.41,47.62,67.16,66.91,50.31,44.78,80.0,100.0,81.0,74.52,83.22,84.63,67.8,57.97,0.0,84.18,73.99,31.4,1962.39,48.55,48.02,80.0,1776.26,0.0,62.02,1.19,119.91,79.67,84.06,75.0,-69.65,1
50.0,41.5,115.0,2081.93,51.0,-75.8,120.0,80.0,9600.0,50.0,44.65,23.38,1.09,43.06,9793.13,50.37,56.33,67.68,67.77,49.83,43.65,80.0,100.0,81.0,130.59,85.27,85.85,66.39,62.58,3.53,86.33,64.79,24.27,2179.64,48.23,27.46,80.0,1885.21,0.0,41.29,1.21,119.58,66.91,49.75,67.0,-78.1,0
50.0,40.5,120.0,2296.3,64.0,-79.24,125.0,80.0,9600.0,40.71,1.59,14.92,1.29,45.38,9305.45,47.23,50.18,63.51,62.2,50.09,44.4,80.0,100.0,81.0,105.55,81.81,83.18,64.82,60.34,4.11,82.7,66.2,23.0,1866.41,46.37,29.14,80.0,1686.77,0.0,62.53,1.22,119.58,73.77,84.24,74.0,-75.28,2
50.0,41.5,123.87,2038.55,67.0,-63.01,125.0,80.0,9400.0,50.0,54.07,21.55,1.26,47.91,9376.13,50.25,49.59,67.07,63.44,50.02,48.44,80.0,100.0,81.0,135.19,85.68,86.61,67.07,64.37,0.0,86.97,74.09,24.0,1712.71,47.36,29.41,80.0,1808.69,0.0,59.05,1.22,120.23,74.28,51.09,79.0,-57.98,1
50.0,43.0,90.0,2846.51,75.0,-58.18,120.0,80.0,10200.0,50.0,61.58,15.01,1.27,44.18,9324.9,49.19,59.18,62.87,63.51,50.28,44.18,80.0,100.0,81.0,127.06,81.84,82.99,64.5,59.6,19.42,82.8,60.94,28.0,1661.48,45.41,27.42,80.0,1558.37,0.0,57.81,1.17,119.91,60.82,84.31,66.0,-79.85,1
50.0,42.0,120.0,2635.0,63.0,-50.0,120.0,80.0,12000.0,54.38,54.74,3.39,1.33,49.46,10183.53,49.09,57.84,67.13,60.53,49.7,46.91,80.0,100.0,81.0,130.59,73.35,75.62,61.78,65.37,21.61,73.96,64.15,25.0,2077.17,48.23,32.24,80.0,1962.39,0.0,68.0,1.25,125.03,71.21,78.73,71.0,-78.46,1
25.0,42.0,135.0,2214.29,5.0,-50.0,2.0,80.0,18000.0,50.0,58.83,16.74,1.28,37.48,10171.21,49.6,56.04,63.76,58.48,50.02,37.71,80.0,100.0,81.0,134.84,70.98,73.54,62.45,62.87,22.44,71.65,64.09,26.5,1917.64,46.08,29.92,80.0,2000.65,0.0,65.0,1.24,119.91,71.14,83.68,71.0,-78.1,2
50.0,42.0,125.0,1746.67,67.0,-78.56,120.0,80.0,9160.0,50.1,40.17,6.17,1.27,46.42,9311.93,49.8,59.79,61.52,61.6,50.12,42.69,80.0,100.0,81.0,115.06,79.82,82.74,64.5,58.67,19.68,81.01,64.05,21.8,1750.97,44.51,28.27,80.0,1500.65,0.0,70.36,0.89,119.91,70.82,84.73,71.0,-73.86,1
50.0,42.0,130.0,2679.49,62.0,-80.0,135.0,80.0,9600.0,50.0,52.71,13.76,1.1,39.03,10094.03,50.09,50.11,65.38,63.26,49.7,38.88,80.0,100.0,81.0,138.07,84.08,84.75,65.95,62.68,1.06,84.88,61.46,22.22,1686.77,43.45,27.8,80.0,1917.64,0.0,61.73,0.9,120.56,67.04,30.07,67.0,-80.2,2
25.0,41.5,120.0,2135.06,40.5,-54.64,125.0,80.0,8750.0,49.88,2.65,2.03,1.26,8.03,8754.21,36.18,46.01,49.83,40.66,50.69,6.76,80.0,100.0,81.0,119.29,68.51,69.82,60.21,54.06,5.74,69.15,68.63,18.76,1365.76,41.02,26.75,80.0,1673.8,0.0,62.39,0.93,120.23,73.33,94.6,73.0,-66.83,1
50.0,40.5,95.0,1990.32,36.5,-80.0,120.0,80.0,9700.0,50.0,59.31,19.24,1.26,45.23,9478.6,50.44,50.98,61.75,61.88,49.83,45.0,80.0,100.0,81.0,118.25,79.88,81.1,64.5,58.86,2.98,80.68,67.42,20.5,1564.85,42.94,29.85,80.0,2442.93,0.0,64.84,1.2,119.91,66.91,84.09,77.0,-71.75,2
50.0,40.5,140.75,2525.93,63.0,-80.0,125.0,80.0,9500.0,50.0,44.36,6.17,1.05,45.3,9215.95,47.62,50.25,63.38,63.25,50.31,44.25,80.0,100.0,81.0,124.96,81.04,82.87,64.53,61.14,6.45,81.87,63.8,20.09,1597.28,103.12,26.89,80.0,2179.64,0.0,66.44,0.88,125.36,74.16,33.81,73.0,-76.67,2
50.0,43.0,115.0,2988.84,75.0,-45.06,120.0,80.0,10200.0,50.0,55.29,13.76,1.1,46.87,10222.44,50.54,50.65,66.95,63.11,49.99,46.87,80.0,100.0,81.0,157.05,85.81,87.45,67.16,65.01,1.35,87.57,65.69,16.36,1193.26,23.11,37.32,80.0,1603.76,0.0,61.73,0.9,120.23,76.78,14.31,77.0,-73.18,2
25.0,43.0,139.37,2991.88,71.0,-50.0,2.0,80.0,14000.0,50.0,20.85,24.15,1.27,-2.81,18162.13,28.97,39.42,43.48,20.47,50.95,-3.04,75.0,100.0,70.0,135.19,56.72,58.48,53.87,52.68,10.93,56.72,54.35,0.0,3507.13,45.5,23.09,20.0,5666.02,0.0,-18.17,1.08,1.98,54.64,76.89,70.0,1.23,2
50.0,43.0,120.0,2897.65,86.0,-65.03,120.0,80.0,10130.0,49.28,61.07,15.2,1.26,44.55,9407.91,47.23,54.8,65.18,66.84,49.48,44.78,80.0,100.0,81.0,115.08,83.54,84.82,66.55,62.39,5.8,84.72,63.0,27.0,1795.72,44.96,31.43,80.0,1545.4,0.0,65.72,1.08,119.26,70.31,84.23,71.0,-76.0,1
50.0,43.0,107.76,3012.56,65.0,-79.38,120.0,80.0,10200.0,50.0,49.43,39.24,1.28,57.79,10228.28,50.02,47.62,65.39,62.76,49.45,57.87,80.0,100.0,81.0,90.43,69.5,71.9,59.54,61.46,3.18,70.18,78.92,28.4,1680.29,47.33,28.27,80.0,1859.92,0.0,69.62,1.21,119.91,90.24,81.1,91.0,-37.9,2
50.0,42.0,120.0,1992.86,70.0,-57.55,120.0,80.0,9500.0,50.0,62.25,18.57,1.24,42.76,9305.45,50.82,64.7,61.72,60.37,50.09,44.03,80.0,100.0,81.0,122.85,81.13,82.61,65.59,59.89,24.29,82.07,64.31,22.0,1597.28,43.13,28.8,80.0,2154.34,0.0,68.4,1.23,119.91,71.78,84.44,72.0,-77.74,1
50.0,41.5,108.0,2216.1,72.0,-54.34,120.0,80.0,9000.0,50.0,57.69,19.91,1.24,42.32,9305.45,49.35,62.61,61.81,61.59,49.73,41.94,80.0,100.0,81.0,119.64,80.72,82.16,64.44,58.48,22.02,81.68,64.09,20.0,1648.51,43.0,29.51,80.0,2237.35,0.0,67.38,1.23,119.91,64.24,84.95,71.0,-78.46,1
50.0,40.5,125.0,1982.74,63.0,-70.36,120.0,80.0,9500.0,50.0,42.98,1.85,1.26,48.06,9793.13,50.31,48.13,63.76,62.8,49.96,47.98,80.0,100.0,81.0,110.12,81.84,83.6,65.72,61.43,3.59,82.51,62.45,25.56,1525.94,52.49,40.08,80.0,1416.99,0.0,60.28,1.22,120.23,62.45,27.03,74.0,-75.28,0
50.0,39.0,133.37,1878.0,64.0,-69.17,120.0,80.0,9500.0,50.0,71.09,5.78,1.29,66.45,10190.01,50.37,53.0,68.16,55.0,49.06,67.3,80.0,100.0,81.0,102.02,71.42,74.34,60.05,64.82,6.09,71.62,78.19,11.18,1205.58,41.47,24.27,80.0,962.39,0.0,-8.56,0.88,119.91,78.19,13.03,82.0,-55.17,2
50.0,40.5,100.0,1982.74,61.0,-77.94,120.0,80.0,9800.0,50.0,11.68,9.34,1.08,6.61,17418.94,27.79,33.55,43.96,21.19,47.68,7.81,50.0,85.0,45.0,134.84,55.89,57.65,52.45,51.11,4.17,56.11,63.25,100.0,16309.99,103.05,41.96,20.0,8248.38,0.0,-10.4,0.94,1.98,63.25,35.65,74.0,2.65,1
50.0,42.0,104.0,2214.29,63.0,-45.0,120.0,80.0,9800.0,50.12,56.29,17.41,1.19,44.52,10215.95,49.03,60.78,67.71,58.7,49.58,44.59,80.0,100.0,81.0,135.19,71.78,74.28,62.07,66.87,22.24,72.26,76.74,30.04,1442.93,45.89,31.66,80.0,2077.17,0.0,64.77,1.17,120.23,86.13,81.81,87.0,-43.89,2
50.0,40.5,110.0,2119.48,42.5,-52.45,120.0,80.0,9400.0,50.0,40.96,5.2,1.32,44.63,9581.06,49.19,51.11,65.3,64.34,50.18,47.17,80.0,100.0,81.0,115.43,83.15,83.89,66.52,61.59,1.35,84.08,62.58,27.1,2256.81,46.3,34.42,80.0,1577.82,0.0,40.12,1.2,121.53,73.39,83.76,73.0,-81.95,0
50.0,43.0,83.27,3012.56,71.0,-40.91,120.0,80.0,10400.0,50.0,63.57,1.56,1.32,62.2,10376.13,50.47,47.1,65.07,60.95,49.89,61.89,80.0,100.0,81.0,80.13,68.76,71.2,59.25,61.75,5.32,69.73,73.25,23.0,1584.31,45.18,29.68,80.0,1551.88,0.0,85.46,1.23,119.91,81.91,80.04,82.0,-60.84,2
50.0,42.0,120.0,1771.43,67.0,-59.71,125.0,80.0,9300.0,50.0,48.0,36.36,1.53,45.6,10196.5,49.19,56.62,65.95,65.98,49.22,43.88,80.0,100.0,81.0,124.96,85.59,86.9,67.9,61.62,17.15,86.52,61.17,25.0,2122.57,47.39,30.69,80.0,1885.21,0.0,63.4,1.12,119.91,66.4,43.65,67.0,-79.85,0
50.0,41.5,100.0,2135.06,65.0,-80.0,120.0,80.0,9000.0,49.88,59.57,20.97,1.26,41.64,9280.16,50.73,53.71,63.93,65.05,49.96,41.57,80.0,100.0,81.0,108.37,82.26,83.35,65.5,61.65,3.24,83.31,63.03,29.0,2109.6,47.23,30.32,80.0,2731.52,0.0,61.66,0.93,119.58,67.75,57.75,68.0,-79.85,1
50.0,43.0,122.25,2609.3,72.0,-71.42,120.0,80.0,10200.0,50.33,43.76,6.07,1.27,43.96,9324.9,49.16,61.26,63.74,60.68,50.02,44.78,80.0,100.0,81.0,135.19,82.42,83.51,67.2,62.9,19.3,82.96,56.65,22.5,2064.85,31.95,32.77,80.0,2025.94,0.0,60.43,0.89,22.47,56.65,26.92,72.0,-80.92,0
50.0,42.0,75.0,2635.0,63.0,-40.52,120.0,80.0,9300.0,54.38,2.56,1.56,1.27,18.11,9491.57,26.05,45.92,49.67,40.44,47.58,15.13,80.0,100.0,81.0,129.88,68.99,106.13,59.89,53.23,13.72,69.76,68.48,15.7,1461.74,4.91,27.66,80.0,686.77,0.0,63.32,1.22,122.15,75.06,92.79,73.0,-73.5,2
50.0,39.0,104.0,2575.13,50.0,-51.31,120.0,80.0,9600.0,50.0,48.76,13.96,1.1,43.13,9882.62,49.89,50.15,65.05,63.43,49.96,42.39,80.0,100.0,81.0,141.51,84.75,85.33,66.24,62.87,1.8,85.3,63.51,25.18,1693.26,43.48,29.78,80.0,1385.21,0.0,68.98,0.9,120.56,69.47,30.22,69.0,-79.49,2
50.0,42.0,112.0,2679.49,62.0,-77.56,125.0,80.0,9600.0,50.0,73.21,7.03,1.16,32.98,9164.72,15.16,42.88,57.93,50.66,50.73,32.3,80.0,100.0,81.0,106.27,66.94,68.86,58.19,59.5,3.82,67.0,76.07,39.58,3449.42,75.27,28.7,80.0,3621.92,0.0,36.5,0.89,119.91,76.17,80.23,84.0,-45.64,1
50.0,43.0,100.0,2846.51,70.0,-77.9,120.0,80.0,10200.0,50.0,1.41,3.29,1.33,50.09,10011.02,25.86,52.39,64.44,43.1,49.25,47.83,80.0,100.0,81.0,134.84,69.28,71.13,59.6,65.37,21.19,69.44,71.07,21.44,1597.28,44.9,29.07,80.0,3775.62,0.0,67.54,1.25,119.91,82.35,80.73,82.0,-58.7,1
50.0,43.0,154.21,2991.88,71.0,-80.0,125.0,80.0,10400.0,50.0,10.06,1.75,1.27,52.46,10318.42,50.12,47.63,67.35,56.26,49.73,54.46,80.0,100.0,81.0,141.86,72.0,74.5,60.53,67.68,4.49,72.7,61.78,24.05,1391.7,44.35,29.38,80.0,1449.42,0.0,63.62,1.21,125.03,68.64,82.02,69.0,-80.2,2
50.0,41.5,101.0,2038.55,66.0,-69.61,120.0,80.0,9400.0,50.0,1.6,16.46,1.27,38.95,8953.31,25.83,47.97,51.43,36.02,49.35,37.46,80.0,100.0,81.0,98.85,68.99,70.5,62.13,57.1,17.54,69.6,74.57,25.26,1821.01,51.11,27.39,80.0,2128.4,0.0,61.51,1.17,119.91,74.57,62.38,88.0,-40.36,1
50.0,40.5,100.0,2119.48,60.0,-51.92,120.0,80.0,9230.0,50.0,60.67,19.24,1.05,47.91,9478.6,49.67,50.98,61.75,61.14,49.73,46.49,80.0,100.0,81.0,111.9,79.88,80.81,64.5,58.86,2.98,80.68,71.42,22.0,1718.55,45.92,28.5,80.0,2756.81,0.0,64.26,1.2,119.91,80.56,83.59,80.0,-65.05,1
50.0,43.0,100.0,2897.65,69.0,-76.58,120.0,80.0,10130.0,49.88,66.63,20.49,1.08,52.77,10138.78,54.41,48.26,63.54,63.7,50.12,52.92,80.0,100.0,81.0,99.92,68.0,70.21,59.37,58.74,12.82,68.35,63.51,28.0,2007.13,47.62,33.08,80.0,1911.15,0.0,71.12,1.25,119.91,72.17,82.44,73.0,-76.67,2
50.0,43.0,128.0,2846.51,79.0,-63.18,120.0,80.0,10300.0,50.0,47.27,10.3,1.06,48.97,9299.61,49.96,60.88,63.57,64.15,50.25,48.97,80.0,100.0,81.0,109.44,80.53,79.34,63.44,57.2,20.55,79.57,68.22,17.0,1693.26,44.47,28.77,80.0,2647.86,0.0,67.81,0.77,119.91,68.83,83.04,77.0,-71.04,2
50.0,41.5,120.0,2174.46,45.0,-79.23,120.0,80.0,9400.0,50.12,53.75,1.65,1.3,47.06,10311.93,50.41,58.96,61.59,59.44,49.89,46.91,80.0,100.0,81.0,139.76,70.05,72.16,61.27,58.48,24.94,70.62,74.85,25.0,1519.46,44.99,32.17,80.0,1507.13,0.0,69.27,1.25,119.91,75.18,81.23,85.0,-50.92,2
50.0,43.0,130.0,2846.51,70.0,-45.0,120.0,80.0,10200.0,50.1,66.72,14.15,1.23,49.03,9407.91,50.76,62.55,63.8,62.29,49.73,47.91,80.0,100.0,81.0,130.59,82.83,84.4,66.81,61.14,18.27,84.05,66.55,22.0,1712.71,44.64,28.84,80.0,2038.91,0.0,70.72,1.04,119.91,74.09,83.32,74.0,-74.21,2
50.0,43.0,100.0,2846.51,75.0,-79.22,120.0,80.0,10200.0,50.0,55.34,22.69,1.18,28.27,9293.13,49.38,53.36,66.3,66.46,49.93,28.94,80.0,100.0,81.0,109.8,74.41,76.01,62.32,56.01,17.34,75.18,61.39,19.0,1763.94,43.45,25.81,80.0,1205.58,0.0,42.45,1.06,119.91,63.77,87.95,64.0,-80.2,2
25.0,42.0,100.0,1771.43,66.0,-80.0,120.0,80.0,9500.0,50.0,38.2,6.17,1.27,46.42,9273.67,50.57,59.59,61.8,61.99,50.12,44.4,80.0,100.0,81.0,115.39,81.52,82.74,64.5,59.47,19.68,81.01,66.75,21.8,1891.7,46.72,28.27,80.0,1750.97,0.0,66.58,0.89,119.58,74.03,84.18,74.0,-71.04,1
50.0,43.0,158.16,2991.88,71.0,-80.0,125.0,80.0,10300.0,50.0,14.86,80.66,1.27,6.54,18219.85,31.73,43.71,55.7,41.2,52.17,6.08,75.0,100.0,70.0,134.96,61.27,63.48,57.78,58.89,9.36,61.68,54.51,50.63,5723.74,87.06,23.46,20.0,6653.05,0.0,1.19,1.08,1.98,53.07,13.23,69.0,2.3,2
50.0,41.5,108.0,2135.06,64.0,-58.69,120.0,80.0,9000.0,49.88,2.78,2.03,1.26,44.11,8735.41,36.18,40.89,55.76,37.21,48.97,45.97,80.0,100.0,81.0,120.71,70.11,70.69,60.94,60.02,4.17,70.02,64.57,25.5,1731.52,49.89,26.11,80.0,1866.41,0.0,50.57,0.93,8.07,64.5,65.47,67.0,-78.1,1
50.0,41.5,123.0,1993.25,73.0,-66.25,125.0,80.0,9400.0,50.0,47.26,4.92,1.08,53.21,9491.57,50.66,63.0,63.7,64.09,50.12,53.21,80.0,100.0,81.0,112.26,81.23,83.09,64.98,59.34,21.67,82.22,75.4,22.0,1750.97,45.25,27.96,80.0,2910.51,0.0,67.45,1.12,120.23,84.98,81.85,88.0,-45.29,0
50.0,42.0,135.0,1948.57,50.0,-36.37,120.0,80.0,9500.0,51.11,24.44,101.05,1.27,47.24,9209.47,49.09,62.16,63.25,62.77,49.96,46.87,80.0,100.0,81.0,110.48,81.74,83.28,66.01,59.22,19.61,82.7,64.76,19.0,1648.51,44.41,28.4,80.0,2808.04,0.0,72.6,0.91,120.23,76.47,83.52,77.0,-72.11,2
25.0,43.0,150.48,3012.56,85.0,-50.0,2.0,80.0,14000.0,50.0,69.3,55.77,1.28,-3.42,12022.05,50.34,49.37,59.09,51.5,52.78,-3.35,70.0,95.0,65.0,160.2,62.48,64.98,59.47,60.43,13.66,62.96,64.41,0.0,7.78,103.12,0.0,0.0,1.3,0.0,-2.33,1.28,0.0,64.92,91.36,79.0,2.65,0
50.0,43.0,128.26,2917.67,65.0,-44.56,120.0,80.0,10200.0,50.0,71.5,1.65,0.81,56.63,10228.28,50.82,45.42,63.88,61.83,49.41,57.25,80.0,100.0,81.0,90.07,68.63,70.88,59.37,59.7,3.21,69.44,74.89,28.2,1667.32,45.86,30.55,80.0,1629.05,0.0,75.48,1.24,119.91,74.85,81.24,85.0,-56.91,2
50.0,41.5,128.52,2035.66,68.0,-78.13,120.0,80.0,9700.0,50.0,36.08,5.3,1.29,52.46,10318.42,49.19,48.38,62.25,62.61,50.09,52.38,80.0,100.0,81.0,86.6,68.22,70.62,58.96,56.11,9.11,68.6,77.45,33.0,1898.18,48.84,28.3,80.0,1962.39,0.0,63.31,1.2,119.91,85.94,82.56,86.0,-50.6,0
50.0,43.0,84.59,3012.56,71.0,-60.84,120.0,80.0,10400.0,50.0,64.15,1.75,1.28,61.5,10433.2,50.57,46.64,65.96,61.72,49.96,63.36,80.0,100.0,81.0,90.02,70.46,72.74,58.8,62.93,1.9,71.17,79.21,26.75,1512.97,45.66,28.57,80.0,4628.4,0.0,76.23,1.23,119.91,91.52,79.72,91.0,-38.62,2
50.0,43.0,122.0,2609.3,69.0,-46.37,120.0,80.0,10300.0,50.12,14.61,19.05,1.27,-3.33,10222.44,25.64,56.78,60.82,38.87,50.41,-1.64,80.0,100.0,81.0,135.52,65.63,68.67,61.78,62.04,24.13,67.1,73.64,29.44,3365.76,65.08,25.24,80.0,3500.65,0.0,14.04,1.26,84.99,80.88,85.32,82.0,-48.1,2
50.0,43.0,128.0,2846.51,70.0,-49.92,120.0,80.0,10200.0,50.0,51.23,3.86,1.32,64.61,10298.96,49.19,58.38,73.51,62.61,49.58,65.46,80.0,100.0,81.0,128.49,78.35,78.51,64.28,71.11,16.64,79.4,68.57,25.4,2147.86,49.54,31.13,80.0,1885.21,0.0,64.69,1.35,120.56,74.6,75.85,76.0,-69.65,2
50.0,42.0,135.0,1771.43,66.0,-75.88,125.0,80.0,9300.0,50.1,39.63,20.49,1.34,61.52,10183.53,48.87,53.07,72.93,62.32,49.93,62.76,80.0,100.0,81.0,115.08,77.0,79.5,63.83,70.43,9.75,77.93,74.05,29.0,1391.7,45.12,31.56,80.0,3570.69,0.0,71.89,1.27,69.91,87.74,77.33,88.0,-48.82,2
50.0,43.0,130.0,2846.51,68.0,-74.09,125.0,80.0,10200.0,50.1,64.34,14.24,1.23,45.44,9427.37,50.76,62.55,64.57,65.08,49.99,45.15,80.0,100.0,81.0,125.67,83.44,85.14,66.81,61.56,17.44,84.18,62.2,22.5,1757.46,44.86,28.67,80.0,1519.46,0.0,66.08,1.04,120.23,71.4,53.43,71.0,-79.13,2
50.0,43.0,140.34,2991.88,67.0,-79.48,120.0,80.0,10130.0,50.0,59.96,87.49,1.5,44.96,10523.35,50.31,50.51,65.28,58.12,50.25,43.11,80.0,100.0,81.0,130.32,68.92,71.49,61.07,66.72,12.21,71.62,66.55,22.5,2032.43,46.47,29.0,80.0,2455.9,0.0,68.35,1.2,120.23,71.98,53.1,72.0,-77.39,2
50.0,43.0,80.0,2846.51,72.0,-64.25,120.0,80.0,10200.0,50.0,58.95,15.01,1.05,43.96,9491.57,49.25,63.44,65.66,65.4,50.44,43.73,80.0,100.0,81.0,110.12,80.14,81.78,64.37,58.35,21.35,81.07,63.99,21.0,1853.44,45.34,30.15,80.0,2417.64,0.0,68.98,0.89,119.91,68.39,68.71,69.0,-79.49,1
25.0,41.5,123.0,2035.66,73.0,-80.0,125.0,80.0,9600.0,50.0,33.18,16.26,1.27,-1.44,20623.21,20.58,46.88,43.84,21.19,52.78,-1.52,75.0,100.0,70.0,135.19,58.8,60.27,56.75,55.12,24.33,59.37,46.59,11.99,3551.88,43.51,21.24,20.0,13926.07,0.0,-4.02,0.79,1.98,69.73,82.99,70.0,1.58,2
50.0,43.0,130.0,2609.3,69.0,-58.2,120.0,80.0,10300.0,50.0,56.72,16.17,1.28,45.38,9587.55,49.38,61.52,66.55,63.48,50.06,48.74,80.0,100.0,81.0,134.84,85.01,85.91,68.89,64.34,19.3,85.75,67.64,25.0,1808.69,45.09,34.22,80.0,2025.94,0.0,65.64,1.25,120.23,71.14,74.01,71.0,-77.74,2
25.0,43.0,130.0,2255.81,74.0,-78.91,125.0,80.0,9500.0,50.0,27.39,27.03,1.32,43.51,10196.5,49.25,54.93,61.94,61.56,49.58,44.05,80.0,100.0,81.0,132.02,70.37,72.19,61.43,56.37,20.74,70.94,64.85,27.5,2045.4,48.39,36.14,80.0,1987.68,0.0,66.72,1.25,119.91,73.84,82.05,73.0,-74.57,2
